2021-11-02T13:24:43.600318993+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:24:43.601907742+03:00:DEBUG - Initializing 
2021-11-02T13:25:20.615072704+03:00:DEBUG - Starting handling events
2021-11-02T13:30:52.620422788+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:30:52.621429019+03:00:DEBUG - Initializing 
2021-11-02T13:30:58.297801829+03:00:DEBUG - Starting handling events
2021-11-02T13:31:06.839828084+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T17:28:49.137802740+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Up(Left), column: 54, row: 4, modifiers: NONE })
2021-11-02T17:28:49.347019400+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('f'), modifiers: NONE })
2021-11-02T17:28:49.650903976+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('f'), modifiers: NONE })
2021-11-02T17:28:49.709157867+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char(' '), modifiers: NONE })
2021-11-02T17:28:49.806507088+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('g'), modifiers: NONE })
2021-11-02T17:28:49.905992527+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('e'), modifiers: NONE })
2021-11-02T17:28:50.006132491+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('g'), modifiers: NONE })
2021-11-02T17:28:50.016327641+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('h'), modifiers: NONE })
2021-11-02T17:28:50.166210499+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('k'), modifiers: NONE })
2021-11-02T17:28:50.185945366+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('j'), modifiers: NONE })
2021-11-02T17:28:51.721471655+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('q'), modifiers: NONE })
2021-11-02T17:28:52.722339826+03:00:INFO - Goodbye!
